Data,Site,Competencia,numero_de_vagas
2023-06-11 09:38:14,vagas.com,linguagem R,14
2023-06-20 06:32:55,vagas.com,PCNSA,1
2023-06-20 06:32:55,vagas.com,CCNA,7
2023-06-20 06:32:55,vagas.com,JNCIA,1
2023-06-20 06:32:55,vagas.com,ITIL,32
2023-06-20 06:32:55,vagas.com,COBIT,13
2023-06-20 06:32:55,vagas.com,AZURE,45
2023-06-20 06:32:55,vagas.com,MCSE,3
2023-06-20 06:32:55,vagas.com,AWS,38
2023-06-20 06:32:55,vagas.com,COMPTIA,1
2023-06-20 06:32:55,vagas.com,UniFi,2
2023-06-20 06:32:55,vagas.com,CISSP,5
2023-06-20 06:32:55,vagas.com,GCP,9
2023-06-20 06:32:55,vagas.com,OCI,3
2023-06-20 06:32:55,vagas.com,PMP,6
2023-06-20 06:32:55,vagas.com,VMware,13
2023-06-20 06:33:04,vagas.com,python,75
2023-06-20 06:33:04,vagas.com,Linguagem C++,14
2023-06-20 06:33:04,vagas.com,Linguagem C#,14
2023-06-20 06:33:04,vagas.com,JavaScript,30
2023-06-20 06:33:04,vagas.com,TypeScript,9
2023-06-20 06:33:04,vagas.com,PHP,13
2023-06-20 06:33:04,vagas.com,Swift,1
2023-06-20 06:33:04,vagas.com,Kotlin,3
2023-06-20 06:33:04,vagas.com,Java,50
2023-06-20 06:33:04,vagas.com,Linguagem Go,5
2023-06-20 06:33:04,vagas.com,Ruby,3
2023-06-20 06:33:04,vagas.com,linguagem R,16
2023-06-25 08:25:33,vagas.com,PCNSA,1
2023-06-25 08:25:33,vagas.com,CCNA,4
2023-06-25 08:25:33,vagas.com,JNCIA,1
2023-06-25 08:25:33,vagas.com,ITIL,40
2023-06-25 08:25:33,vagas.com,COBIT,11
2023-06-25 08:25:33,vagas.com,AZURE,46
2023-06-25 08:25:33,vagas.com,MCSE,3
2023-06-25 08:25:33,vagas.com,AWS,43
2023-06-25 08:25:33,vagas.com,COMPTIA,1
2023-06-25 08:25:33,vagas.com,UniFi,1
2023-06-25 08:25:33,vagas.com,CISSP,4
2023-06-25 08:25:33,vagas.com,GCP,7
2023-06-25 08:25:33,vagas.com,OCI,3
2023-06-25 08:25:33,vagas.com,PMP,8
2023-06-25 08:25:33,vagas.com,VMware,12
2023-06-25 08:26:04,vagas.com,python,79
2023-06-25 08:26:04,vagas.com,Linguagem C++,15
2023-06-25 08:26:04,vagas.com,Linguagem C#,15
2023-06-25 08:26:04,vagas.com,JavaScript,34
2023-06-25 08:26:04,vagas.com,TypeScript,9
2023-06-25 08:26:04,vagas.com,PHP,13
2023-06-25 08:26:04,vagas.com,Swift,1
2023-06-25 08:26:04,vagas.com,Kotlin,3
2023-06-25 08:26:04,vagas.com,Java,50
2023-06-25 08:26:04,vagas.com,Linguagem Go,5
2023-06-25 08:26:04,vagas.com,Ruby,3
2023-06-25 08:26:04,vagas.com,shellscript,1
2023-06-25 08:26:04,vagas.com,linguagem R,13
2023-06-11 09:39:01,infojobs.com,CCNA,18
2023-06-11 09:39:01,infojobs.com,ACMA,37
2023-06-11 09:39:01,infojobs.com,ITIL,123
2023-06-11 09:39:01,infojobs.com,COBIT,20
2023-06-11 09:39:01,infojobs.com,AZURE,100
2023-06-11 09:39:01,infojobs.com,MCSE,28
2023-06-11 09:39:01,infojobs.com,AWS,161
2023-06-11 09:39:01,infojobs.com,GCP,24
2023-06-11 09:39:01,infojobs.com,PMP,21
2023-06-11 09:39:01,infojobs.com,VMware,43
2023-06-11 09:39:21,infojobs.com,python,233
2023-06-11 09:39:21,infojobs.com,Linguagem C++,34
2023-06-11 09:39:21,infojobs.com,Linguagem C#,34
2023-06-11 09:39:21,infojobs.com,JavaScript,317
2023-06-11 09:39:21,infojobs.com,TypeScript,35
2023-06-11 09:39:21,infojobs.com,PHP,120
2023-06-11 09:39:21,infojobs.com,Swift,56
2023-06-11 09:39:21,infojobs.com,Java,221
2023-06-11 09:39:21,infojobs.com,Ruby,42
2023-06-11 09:39:21,infojobs.com,linguagem R,33
2023-06-20 06:33:45,infojobs.com,CCNA,21
2023-06-20 06:33:45,infojobs.com,ACMA,38
2023-06-20 06:33:45,infojobs.com,ITIL,129
2023-06-20 06:33:45,infojobs.com,COBIT,23
2023-06-20 06:33:45,infojobs.com,AZURE,101
2023-06-20 06:33:45,infojobs.com,MCSE,26
2023-06-20 06:33:45,infojobs.com,AWS,149
2023-06-20 06:33:45,infojobs.com,GCP,25
2023-06-20 06:33:45,infojobs.com,PMP,19
2023-06-20 06:33:45,infojobs.com,VMware,49
2023-06-20 06:33:59,infojobs.com,python,252
2023-06-20 06:33:59,infojobs.com,Linguagem C++,37
2023-06-20 06:33:59,infojobs.com,Linguagem C#,37
2023-06-20 06:33:59,infojobs.com,JavaScript,306
2023-06-20 06:33:59,infojobs.com,TypeScript,37
2023-06-20 06:33:59,infojobs.com,PHP,120
2023-06-20 06:33:59,infojobs.com,Swift,45
2023-06-20 06:33:59,infojobs.com,Kotlin,13
2023-06-20 06:33:59,infojobs.com,Java,233
2023-06-20 06:33:59,infojobs.com,Ruby,42
2023-06-20 06:33:59,infojobs.com,linguagem R,34
2023-06-25 08:25:56,infojobs.com,CCNA,18
2023-06-25 08:25:56,infojobs.com,ITIL,128
2023-06-25 08:25:56,infojobs.com,COBIT,22
2023-06-25 08:25:56,infojobs.com,AZURE,100
2023-06-25 08:25:56,infojobs.com,MCSE,26
2023-06-25 08:25:56,infojobs.com,AWS,145
2023-06-25 08:25:56,infojobs.com,GCP,23
2023-06-25 08:25:56,infojobs.com,PMP,19
2023-06-25 08:25:56,infojobs.com,VMware,49
2023-06-25 08:26:24,infojobs.com,python,244
2023-06-25 08:26:24,infojobs.com,Linguagem C++,34
2023-06-25 08:26:24,infojobs.com,Linguagem C#,34
2023-06-25 08:26:24,infojobs.com,JavaScript,302
2023-06-25 08:26:24,infojobs.com,TypeScript,34
2023-06-25 08:26:24,infojobs.com,PHP,119
2023-06-25 08:26:24,infojobs.com,Swift,41
2023-06-25 08:26:24,infojobs.com,Kotlin,14
2023-06-25 08:26:24,infojobs.com,Java,231
2023-06-25 08:26:24,infojobs.com,Ruby,42
2023-06-25 08:26:24,infojobs.com,linguagem R,33
2023-05-30 20:25:00,catho.com,PCNSA,2
2023-05-30 20:25:00,catho.com,MTCNA,8
2023-05-30 20:25:00,catho.com,CCNA,426
2023-05-30 20:25:00,catho.com,HCIA,33
2023-05-30 20:25:00,catho.com,JNCIA,35
2023-05-30 20:25:00,catho.com,ACMA,1
2023-05-30 20:25:00,catho.com,NSE,42
2023-05-30 20:25:00,catho.com,ITIL,663
2023-05-30 20:25:00,catho.com,COBIT,176
2023-05-30 20:25:00,catho.com,AZURE,1031
2023-05-30 20:25:00,catho.com,MCSE,55
2023-05-30 20:25:00,catho.com,AWS,1743
2023-05-30 20:25:00,catho.com,COMPTIA,36
2023-05-30 20:25:00,catho.com,UniFi,19
2023-05-30 20:25:00,catho.com,CISSP,49
2023-05-30 20:25:00,catho.com,GCP,399
2023-05-30 20:25:00,catho.com,OCI,47
2023-05-30 20:25:00,catho.com,PMP,227
2023-05-30 20:25:00,catho.com,VMware,250
2023-05-30 20:25:07,catho.com,python,3020
2023-05-30 20:25:07,catho.com,Linguagem C++,2841
2023-05-30 20:25:07,catho.com,Linguagem C#,2841
2023-05-30 20:25:07,catho.com,JavaScript,3527
2023-05-30 20:25:07,catho.com,TypeScript,415
2023-05-30 20:25:07,catho.com,PHP,825
2023-05-30 20:25:07,catho.com,Swift,398
2023-05-30 20:25:07,catho.com,Kotlin,155
2023-05-30 20:25:07,catho.com,Java,3060
2023-05-30 20:25:07,catho.com,Linguagem Go,1
2023-05-30 20:25:07,catho.com,Ruby,330
2023-05-30 20:25:07,catho.com,shellscript,17
2023-05-30 20:25:07,catho.com,Rust,45
2023-05-30 20:25:07,catho.com,Pearl,3
2023-06-03 08:53:41,catho.com,PCNSA,2
2023-06-03 08:53:41,catho.com,MTCNA,7
2023-06-03 08:53:41,catho.com,CCNA,406
2023-06-03 08:53:41,catho.com,HCIA,4
2023-06-03 08:53:41,catho.com,JNCIA,5
2023-06-03 08:53:41,catho.com,ACMA,2
2023-06-03 08:53:41,catho.com,NSE,34
2023-06-03 08:53:41,catho.com,ITIL,656
2023-06-03 08:53:41,catho.com,COBIT,168
2023-06-03 08:53:41,catho.com,AZURE,1067
2023-06-03 08:53:41,catho.com,MCSE,52
2023-06-03 08:53:41,catho.com,AWS,1812
2023-06-03 08:53:41,catho.com,COMPTIA,39
2023-06-03 08:53:41,catho.com,UniFi,17
2023-06-03 08:53:41,catho.com,CISSP,52
2023-06-03 08:53:41,catho.com,GCP,431
2023-06-03 08:53:41,catho.com,OCI,46
2023-06-03 08:53:41,catho.com,PMP,222
2023-06-03 08:53:41,catho.com,VMware,280
2023-06-03 08:53:51,catho.com,python,3467
2023-06-03 08:53:51,catho.com,Linguagem C++,3291
2023-06-03 08:53:51,catho.com,Linguagem C#,3291
2023-06-03 08:53:51,catho.com,JavaScript,3833
2023-06-03 08:53:51,catho.com,TypeScript,380
2023-06-03 08:53:51,catho.com,PHP,878
2023-06-03 08:53:51,catho.com,Swift,419
2023-06-03 08:53:51,catho.com,Kotlin,152
2023-06-03 08:53:51,catho.com,Java,3479
2023-06-03 08:53:51,catho.com,Ruby,402
2023-06-03 08:53:51,catho.com,shellscript,18
2023-06-03 08:53:51,catho.com,Rust,46
2023-06-03 08:53:51,catho.com,Pearl,7
2023-06-11 09:38:27,catho.com,PCNSA,2
2023-06-11 09:38:27,catho.com,MTCNA,8
2023-06-11 09:38:27,catho.com,CCNA,394
2023-06-11 09:38:27,catho.com,HCIA,6
2023-06-11 09:38:27,catho.com,JNCIA,8
2023-06-11 09:38:27,catho.com,ACMA,1
2023-06-11 09:38:27,catho.com,NSE,37
2023-06-11 09:38:27,catho.com,ITIL,635
2023-06-11 09:38:27,catho.com,COBIT,160
2023-06-11 09:38:27,catho.com,AZURE,1113
2023-06-11 09:38:27,catho.com,MCSE,29
2023-06-11 09:38:27,catho.com,AWS,1889
2023-06-11 09:38:27,catho.com,COMPTIA,42
2023-06-11 09:38:27,catho.com,UniFi,15
2023-06-11 09:38:27,catho.com,CISSP,52
2023-06-11 09:38:27,catho.com,GCP,435
2023-06-11 09:38:27,catho.com,OCI,35
2023-06-11 09:38:27,catho.com,PMP,219
2023-06-11 09:38:27,catho.com,VMware,307
2023-06-11 09:38:37,catho.com,python,3513
2023-06-11 09:38:37,catho.com,Linguagem C++,3378
2023-06-11 09:38:37,catho.com,Linguagem C#,3378
2023-06-11 09:38:37,catho.com,JavaScript,3952
2023-06-11 09:38:37,catho.com,TypeScript,401
2023-06-11 09:38:37,catho.com,PHP,916
2023-06-11 09:38:37,catho.com,Swift,450
2023-06-11 09:38:37,catho.com,Kotlin,165
2023-06-11 09:38:37,catho.com,Java,3679
2023-06-11 09:38:37,catho.com,Ruby,404
2023-06-11 09:38:37,catho.com,shellscript,19
2023-06-11 09:38:37,catho.com,Rust,47
2023-06-11 09:38:37,catho.com,Pearl,7
2023-06-20 06:33:17,catho.com,PCNSA,1
2023-06-20 06:33:17,catho.com,MTCNA,7
2023-06-20 06:33:17,catho.com,CCNA,366
2023-06-20 06:33:17,catho.com,HCIA,8
2023-06-20 06:33:17,catho.com,JNCIA,8
2023-06-20 06:33:17,catho.com,ACMA,11341
2023-06-20 06:33:17,catho.com,NSE,35
2023-06-20 06:33:17,catho.com,ITIL,597
2023-06-20 06:33:17,catho.com,COBIT,154
2023-06-20 06:33:17,catho.com,AZURE,1021
2023-06-20 06:33:17,catho.com,MCSE,27
2023-06-20 06:33:17,catho.com,AWS,1777
2023-06-20 06:33:17,catho.com,COMPTIA,40
2023-06-20 06:33:17,catho.com,UniFi,15
2023-06-20 06:33:17,catho.com,CISSP,42
2023-06-20 06:33:17,catho.com,GCP,400
2023-06-20 06:33:17,catho.com,OCI,36
2023-06-20 06:33:17,catho.com,PMP,236
2023-06-20 06:33:17,catho.com,VMware,240
2023-06-20 06:33:27,catho.com,python,3340
2023-06-20 06:33:27,catho.com,Linguagem C++,3130
2023-06-20 06:33:27,catho.com,Linguagem C#,3128
2023-06-20 06:33:27,catho.com,JavaScript,3854
2023-06-20 06:33:27,catho.com,TypeScript,347
2023-06-20 06:33:27,catho.com,PHP,847
2023-06-20 06:33:27,catho.com,Swift,400
2023-06-20 06:33:27,catho.com,Kotlin,151
2023-06-20 06:33:27,catho.com,Java,3348
2023-06-20 06:33:27,catho.com,Ruby,419
2023-06-20 06:33:27,catho.com,shellscript,16
2023-06-20 06:33:27,catho.com,Rust,46
2023-06-20 06:33:27,catho.com,Pearl,5
2023-06-25 08:25:37,catho.com,MTCNA,6
2023-06-25 08:25:37,catho.com,CCNA,339
2023-06-25 08:25:37,catho.com,HCIA,14
2023-06-25 08:25:37,catho.com,JNCIA,8
2023-06-25 08:25:37,catho.com,NSE,23
2023-06-25 08:25:37,catho.com,ITIL,560
2023-06-25 08:25:37,catho.com,COBIT,141
2023-06-25 08:25:37,catho.com,AZURE,891
2023-06-25 08:25:37,catho.com,MCSE,29
2023-06-25 08:25:37,catho.com,AWS,1489
2023-06-25 08:25:37,catho.com,COMPTIA,46
2023-06-25 08:25:37,catho.com,UniFi,15
2023-06-25 08:25:37,catho.com,CISSP,38
2023-06-25 08:25:37,catho.com,GCP,323
2023-06-25 08:25:37,catho.com,OCI,35
2023-06-25 08:25:37,catho.com,PMP,159
2023-06-25 08:25:37,catho.com,VMware,232
2023-06-25 08:26:07,catho.com,python,2836
2023-06-25 08:26:07,catho.com,Linguagem C++,2359
2023-06-25 08:26:07,catho.com,Linguagem C#,2359
2023-06-25 08:26:07,catho.com,JavaScript,3303
2023-06-25 08:26:07,catho.com,TypeScript,284
2023-06-25 08:26:07,catho.com,PHP,672
2023-06-25 08:26:07,catho.com,Swift,316
2023-06-25 08:26:07,catho.com,Kotlin,132
2023-06-25 08:26:07,catho.com,Java,2806
2023-06-25 08:26:07,catho.com,Ruby,279
2023-06-25 08:26:07,catho.com,shellscript,20
2023-06-25 08:26:07,catho.com,Rust,43
2023-06-25 08:26:07,catho.com,Pearl,1
2023-06-29 06:38:58.413305,vagas.com,PCNSA, 1
2023-06-29 06:38:58.413305,vagas.com,CCNA, 4
2023-06-29 06:38:58.413305,vagas.com,JNCIA, 1
2023-06-29 06:38:58.413305,vagas.com,NSE, 1
2023-06-29 06:38:58.413305,vagas.com,ITIL, 39
2023-06-29 06:38:58.413305,vagas.com,COBIT, 13
2023-06-29 06:38:58.413305,vagas.com,AZURE, 47
2023-06-29 06:38:58.413305,vagas.com,MCSE, 5
2023-06-29 06:38:58.413305,vagas.com,AWS, 47
2023-06-29 06:38:58.413305,vagas.com,COMPTIA, 1
2023-06-29 06:38:58.413305,vagas.com,UniFi, 1
2023-06-29 06:38:58.413305,vagas.com,CISSP, 4
2023-06-29 06:38:58.413305,vagas.com,GCP, 9
2023-06-29 06:38:58.413305,vagas.com,OCI, 2
2023-06-29 06:38:58.413305,vagas.com,PMP, 9
2023-06-29 06:38:58.413305,vagas.com,VMware, 14
2023-06-29 06:39:03.745640,catho.com,MTCNA, 5
2023-06-29 06:39:03.745640,catho.com,CCNA, 289
2023-06-29 06:39:03.745640,catho.com,HCIA, 9
2023-06-29 06:39:03.745640,catho.com,JNCIA, 3
2023-06-29 06:39:03.745640,catho.com,NSE, 20
2023-06-29 06:39:03.745640,catho.com,ITIL, 552
2023-06-29 06:39:03.745640,catho.com,COBIT, 155
2023-06-29 06:39:03.745640,catho.com,AZURE, 939
2023-06-29 06:39:03.745640,catho.com,MCSE, 30
2023-06-29 06:39:03.745640,catho.com,AWS, 1586
2023-06-29 06:39:03.745640,catho.com,COMPTIA, 44
2023-06-29 06:39:03.745640,catho.com,UniFi, 14
2023-06-29 06:39:03.745640,catho.com,CISSP, 39
2023-06-29 06:39:03.745640,catho.com,GCP, 344
2023-06-29 06:39:03.745640,catho.com,OCI, 34
2023-06-29 06:39:03.745640,catho.com,PMP, 152
2023-06-29 06:39:03.745640,catho.com,VMware, 227
2023-06-29 06:39:20.441772,infojobs.com,CCNA, 21
2023-06-29 06:39:20.441772,infojobs.com,ITIL, 128
2023-06-29 06:39:20.441772,infojobs.com,COBIT, 22
2023-06-29 06:39:20.441772,infojobs.com,AZURE, 106
2023-06-29 06:39:20.441772,infojobs.com,MCSE, 29
2023-06-29 06:39:20.441772,infojobs.com,AWS, 144
2023-06-29 06:39:20.441772,infojobs.com,GCP, 24
2023-06-29 06:39:20.441772,infojobs.com,PMP, 21
2023-06-29 06:39:20.441772,infojobs.com,VMware, 53
2023-06-29 06:39:29.084687,vagas.com,python, 82
2023-06-29 06:39:29.084687,vagas.com,Linguagem C++, 16
2023-06-29 06:39:29.084687,vagas.com,Linguagem C#, 16
2023-06-29 06:39:29.084687,vagas.com,JavaScript, 37
2023-06-29 06:39:29.084687,vagas.com,TypeScript, 8
2023-06-29 06:39:29.084687,vagas.com,PHP, 14
2023-06-29 06:39:29.084687,vagas.com,Kotlin, 2
2023-06-29 06:39:29.084687,vagas.com,Java, 49
2023-06-29 06:39:29.084687,vagas.com,Linguagem Go, 4
2023-06-29 06:39:29.084687,vagas.com,Ruby, 3
2023-06-29 06:39:29.084687,vagas.com,shellscript, 1
2023-06-29 06:39:29.084687,vagas.com,linguagem R, 13
2023-06-29 06:39:40.130732,catho.com,python, 3194
2023-06-29 06:39:40.130732,catho.com,Linguagem C++, 2980
2023-06-29 06:39:40.130732,catho.com,Linguagem C#, 2980
2023-06-29 06:39:40.130732,catho.com,JavaScript, 3601
2023-06-29 06:39:40.130732,catho.com,TypeScript, 275
2023-06-29 06:39:40.130732,catho.com,PHP, 695
2023-06-29 06:39:40.130732,catho.com,Swift, 242
2023-06-29 06:39:40.130732,catho.com,Kotlin, 128
2023-06-29 06:39:40.130732,catho.com,Java, 3065
2023-06-29 06:39:40.130732,catho.com,Ruby, 381
2023-06-29 06:39:40.130732,catho.com,shellscript, 19
2023-06-29 06:39:40.130732,catho.com,Rust, 40
2023-06-29 06:39:40.130732,catho.com,Pearl, 1
2023-06-29 06:39:56.344894,infojobs.com,python, 251
2023-06-29 06:39:56.344894,infojobs.com,Linguagem C++, 31
2023-06-29 06:39:56.344894,infojobs.com,Linguagem C#, 31
2023-06-29 06:39:56.344894,infojobs.com,JavaScript, 321
2023-06-29 06:39:56.344894,infojobs.com,TypeScript, 35
2023-06-29 06:39:56.344894,infojobs.com,PHP, 132
2023-06-29 06:39:56.344894,infojobs.com,Swift, 43
2023-06-29 06:39:56.344894,infojobs.com,Kotlin, 11
2023-06-29 06:39:56.344894,infojobs.com,Java, 256
2023-06-29 06:39:56.344894,infojobs.com,Ruby, 37
2023-06-29 06:39:56.344894,infojobs.com,linguagem R, 33
2023-06-29 06:40:02.075177,vagas.com,Elasticsearch, 2
2023-06-29 06:40:02.075177,vagas.com,MySQL, 19
2023-06-29 06:40:02.075177,vagas.com,PostgresSQL, 1
2023-06-29 06:40:02.075177,vagas.com,MongoDB, 8
2023-06-29 06:40:02.075177,vagas.com,Cassandra, 1
2023-06-29 06:40:02.075177,vagas.com,Splunk, 2
2023-06-29 06:40:02.075177,vagas.com,Microsoft SQL Server, 19
2023-06-29 06:40:09.192514,catho.com,Elasticsearch, 76
2023-06-29 06:40:09.192514,catho.com,MariaDB, 18
2023-06-29 06:40:09.192514,catho.com,MySQL, 1088
2023-06-29 06:40:09.192514,catho.com,OracleDB, 24
2023-06-29 06:40:09.192514,catho.com,PostgresSQL, 408
2023-06-29 06:40:09.192514,catho.com,MongoDB, 186
2023-06-29 06:40:09.192514,catho.com,SQLite, 14
2023-06-29 06:40:09.192514,catho.com,Cassandra, 18
2023-06-29 06:40:09.192514,catho.com,IBM DB2, 14
2023-06-29 06:40:09.192514,catho.com,Splunk, 88
2023-06-29 06:40:09.192514,catho.com,Microsoft SQL Server, 5932
2023-06-29 06:40:18.203866,infojobs.com,Elasticsearch, 14
2023-06-29 06:40:18.203866,infojobs.com,MySQL, 137
2023-06-29 06:40:18.203866,infojobs.com,PostgresSQL, 20
2023-06-29 06:40:18.203866,infojobs.com,MongoDB, 30
2023-06-29 06:40:18.203866,infojobs.com,Microsoft SQL Server, 41
2023-06-29 06:40:21.005604,vagas.com,Apache, 10
2023-06-29 06:40:21.005604,vagas.com,NGINX, 4
2023-06-29 06:40:21.005604,vagas.com,Wordpress, 4
2023-06-29 06:40:21.005604,vagas.com,Microsoft IIS, 3
2023-06-29 06:40:21.005604,vagas.com,Tomcat, 1
2023-06-29 06:40:24.994791,catho.com,Apache, 211
2023-06-29 06:40:24.994791,catho.com,NGINX, 38
2023-06-29 06:40:24.994791,catho.com,Wordpress, 357
2023-06-29 06:40:24.994791,catho.com,Microsoft IIS, 14
2023-06-29 06:40:24.994791,catho.com,Tomcat, 150
2023-06-29 06:40:24.994791,catho.com,Caddy, 6
2023-06-29 06:40:30.923843,infojobs.com,Apache, 23
2023-06-29 06:40:30.923843,infojobs.com,Wordpress, 87
2023-06-29 06:40:30.923843,infojobs.com,Tomcat, 18
2023-06-30 06:25:10.002329,vagas.com,PCNSA, 1
2023-06-30 06:25:10.002329,vagas.com,CCNA, 4
2023-06-30 06:25:10.002329,vagas.com,JNCIA, 1
2023-06-30 06:25:10.002329,vagas.com,NSE, 1
2023-06-30 06:25:10.002329,vagas.com,ITIL, 40
2023-06-30 06:25:10.002329,vagas.com,COBIT, 13
2023-06-30 06:25:10.002329,vagas.com,AZURE, 52
2023-06-30 06:25:10.002329,vagas.com,MCSE, 5
2023-06-30 06:25:10.002329,vagas.com,AWS, 46
2023-06-30 06:25:10.002329,vagas.com,COMPTIA, 1
2023-06-30 06:25:10.002329,vagas.com,UniFi, 1
2023-06-30 06:25:10.002329,vagas.com,CISSP, 4
2023-06-30 06:25:10.002329,vagas.com,GCP, 9
2023-06-30 06:25:10.002329,vagas.com,OCI, 2
2023-06-30 06:25:10.002329,vagas.com,PMP, 8
2023-06-30 06:25:10.002329,vagas.com,VMware, 13
2023-06-30 06:25:20.728427,catho.com,MTCNA, 5
2023-06-30 06:25:20.728427,catho.com,CCNA, 285
2023-06-30 06:25:20.728427,catho.com,HCIA, 6
2023-06-30 06:25:20.728427,catho.com,JNCIA, 3
2023-06-30 06:25:20.728427,catho.com,NSE, 22
2023-06-30 06:25:20.728427,catho.com,ITIL, 569
2023-06-30 06:25:20.728427,catho.com,COBIT, 152
2023-06-30 06:25:20.728427,catho.com,AZURE, 980
2023-06-30 06:25:20.728427,catho.com,MCSE, 31
2023-06-30 06:25:20.728427,catho.com,AWS, 1656
2023-06-30 06:25:20.728427,catho.com,COMPTIA, 44
2023-06-30 06:25:20.728427,catho.com,UniFi, 15
2023-06-30 06:25:20.728427,catho.com,CISSP, 41
2023-06-30 06:25:20.728427,catho.com,GCP, 367
2023-06-30 06:25:20.728427,catho.com,OCI, 35
2023-06-30 06:25:20.728427,catho.com,PMP, 159
2023-06-30 06:25:20.728427,catho.com,VMware, 241
2023-06-30 06:25:36.824960,infojobs.com,CCNA, 20
2023-06-30 06:25:36.824960,infojobs.com,ITIL, 129
2023-06-30 06:25:36.824960,infojobs.com,COBIT, 22
2023-06-30 06:25:36.824960,infojobs.com,AZURE, 109
2023-06-30 06:25:36.824960,infojobs.com,MCSE, 29
2023-06-30 06:25:36.824960,infojobs.com,AWS, 142
2023-06-30 06:25:36.824960,infojobs.com,GCP, 24
2023-06-30 06:25:36.824960,infojobs.com,PMP, 21
2023-06-30 06:25:36.824960,infojobs.com,VMware, 51
